TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,RMSE,MAPE,MAE,WASSERSTEIN
832962701,22,9,9,428.4476,5.916666666666667,28.197103829324455,64.5030985915493,778.5524,818.4159828595725
832793358,22,13,10,709.4122,8.16,23.72223584329347,42.401519607843134,518.9946,566.1906638227091
832928980,22,13,9,431.0538,3.5714285714285716,14.41558937085926,31.21046956521739,179.4602,189.26438069536485
832932915,22,13,7,642.3904,4.633466135458168,23.61700344212471,44.783525365434215,520.8324,531.5864815813134
832947522,22,13,9,441.0486,3.3435897435897437,16.4574135027956,36.21745398773006,236.1378,252.60202928717734
832962701,22,13,9,437.2294,5.916666666666667,28.064505950333356,63.77552609776305,769.7706,812.9831276231998
832793358,22,17,10,703.5476,8.16,23.803325980536354,42.839248366013074,524.3524,573.3055113985911
832928980,22,17,9,434.1836,3.5714285714285716,14.443116447795463,31.457669565217394,180.8816,184.24833839142212
832932915,22,17,7,646.3474,4.633466135458168,23.5498377410501,44.447308684436805,516.9222,524.289453260315
832947522,22,17,9,445.5012,3.3435897435897437,16.382263420145946,35.70693251533742,232.8092,244.0419648339195
832962701,22,17,9,436.3732,5.916666666666667,28.081034923414567,63.84646230323116,770.6268,821.7018461704951
832793358,22,21,10,700.6854,8.16,23.8628982396373,43.191094771241836,528.659,574.3980497877757
832928980,22,21,9,426.8472,3.5714285714285716,14.502209249555689,31.565634782608697,181.5024,184.58794110125396
832932915,22,21,7,650.1034,4.633466135458168,23.488524629054687,44.15155631986243,513.4826,525.8751121701806
832947522,22,21,9,447.189,3.3435897435897437,16.405343967085145,35.856656441717796,233.7854,243.49301386282113
832962701,22,21,9,439.0574,5.916666666666667,28.03157253830986,63.624076222038106,767.9426,821.4521370110373
832793358,22,25,10,708.7378,8.16,23.73581167330122,42.564460784313724,520.989,558.1932590062335
832928980,22,25,9,432.1688,3.5714285714285716,14.484452086533963,31.383095652173914,180.4528,179.48410180291734
832932915,22,25,7,656.8718,4.633466135458168,23.39967842972784,43.64569217540842,507.5994,517.6086251213362
832947522,22,25,9,444.119,3.3435897435897437,16.563975043065078,36.583957055214725,238.5274,244.71299761148774
832962701,22,25,9,436.9282,5.916666666666667,28.06830574650184,63.800480530240264,770.0718,824.4232867890136
832793358,22,29,10,709.747,8.16,23.766386951094045,42.52883986928105,520.553,559.7321836378537
832928980,22,29,9,428.6112,3.5714285714285716,14.491017010497607,31.401460869565216,180.5584,177.73292323033456
832932915,22,29,7,654.5212,4.633466135458168,23.47336353872961,43.95800515907137,511.2316,521.9447930576566
832947522,22,29,9,452.4766,3.3435897435897437,16.45031696603786,35.961503067484664,234.469,237.50823312045415
832962701,22,29,9,437.7726,5.916666666666667,28.05506152182513,63.732377796188885,769.2498,830.8681712522149
832793358,22,33,10,706.79,8.16,23.777788518881966,42.726241830065355,522.9692,564.8928163820107
832928980,22,33,9,429.8626,3.5714285714285716,14.469395731577325,31.394817391304354,180.5202,173.89645597308763
832932915,22,33,7,660.4714,4.633466135458168,23.40022420610159,43.4791573516767,505.6626,511.2203106293802
832947522,22,33,9,449.9718,3.3435897435897437,16.383098151841665,35.55806748466258,231.8386,235.8398125847288
832962701,22,33,9,440.3794,5.916666666666667,28.015516237292697,63.515045567522776,766.6266,833.5762585390733
832793358,22,37,10,709.935,8.16,23.67613533423792,42.33210784313726,518.145,564.0464713124265
832928980,22,37,9,429.7622,3.5714285714285716,14.450258155781084,31.26925217391305,179.7982,174.54875364779892
832932915,22,37,7,666.1586,4.633466135458168,23.29721652482319,43.1052622527945,501.3142,508.32674964042565
832947522,22,37,9,448.5908,3.3435897435897437,16.484494349513877,36.06791411042944,235.1628,235.60739037644808
832962701,22,37,9,439.4396,5.916666666666667,28.03313951671305,63.59241093620547,767.5604,835.673198565085
832793358,22,41,10,708.6316,8.16,23.771247419589518,42.529607843137256,520.5624,571.8752505573221
832928980,22,41,9,429.7694,3.5714285714285716,14.512240461077862,31.551060869565216,181.4186,175.87293822529946
832932915,22,41,7,674.386,4.633466135458168,23.185394216634013,42.424901117798804,493.4016,503.7597877957311
832947522,22,41,9,450.5692,3.3435897435897437,16.432837934387123,35.842085889570555,233.6904,233.86476006444408
832962701,22,41,9,434.9614,5.916666666666667,28.09820779969402,63.963429991715,772.0386,848.4239132650612
832793358,22,45,10,715.7118,8.16,23.64494974820348,42.10916666666666,515.4162,578.4218611013937
832928980,22,45,9,430.8746,3.5714285714285716,14.464206368145868,31.525252173913042,181.2702,179.25739928940172
832932915,22,45,7,678.2126,4.633466135458168,23.158996965369855,42.22846087704213,491.117,506.18095400755647
832947522,22,45,9,454.4022,3.3435897435897437,16.365371227080214,35.47475460122699,231.2954,229.64728476513716
832962701,22,45,9,436.3434,5.916666666666667,28.075924404796663,63.848931234465624,770.6566,847.860071945837
832793358,22,49,10,714.2978,8.16,23.638375516651386,42.18671568627451,516.3654,593.8516095793628
832928980,22,49,9,435.3128,3.5714285714285716,14.45237421235085,31.360347826086954,180.322,177.76730295529603
832932915,22,49,7,681.8068,4.633466135458168,23.106605742942907,42.00110060189166,488.4728,499.6909122647719
832947522,22,49,9,457.4874,3.3435897435897437,16.413528993495383,35.66223926380368,232.5178,229.37507188009772
832962701,22,49,9,442.2632,5.916666666666667,27.97693263125607,63.35847555923778,764.7368,850.072989454435
832793358,22,53,10,712.4918,8.16,23.653757607461966,42.15452614379085,515.9714,604.595688869843
832928980,22,53,9,434.4728,3.5714285714285716,14.383583591067707,31.201391304347826,179.408,180.45319282295895
832932915,22,53,7,684.3736,4.633466135458168,23.059196549078067,41.7307652622528,485.3288,506.3044386532672
832947522,22,53,9,455.2626,3.3435897435897437,16.450240349490297,35.92800613496932,234.2506,230.07579924885624
832962701,22,53,9,438.7236,5.916666666666667,28.05143517682906,63.65948632974315,768.37,859.8352231677882
832793358,22,57,10,711.7612,8.16,23.702448247254768,42.33996732026143,518.2412,614.1891614152761
832928980,22,57,9,432.908,3.5714285714285716,14.416914278378417,31.29850434782609,179.9664,186.2521666988065
832932915,22,57,7,692.6932,4.633466135458168,22.947777416077297,41.09637145313844,477.9508,500.50145534253943
832947522,22,57,9,454.5896,3.3435897435897437,16.457333806177065,36.00392638036809,234.7456,230.2959139889373
832962701,22,57,9,444.2034,5.916666666666667,27.982372779142775,63.20392709196355,762.8714,854.784728338077
832793358,25,1,10,696.4684,8.16,24.053199062388657,43.483562091503266,532.2388,570.0614614232398
832928980,25,1,9,465.3772,3.5714285714285716,14.48716879393661,31.532173913043483,181.31,220.8259699401318
832932915,25,1,7,644.905,4.633466135458168,23.650492937065344,44.59310404127256,518.6178,557.0352279703682
832947522,25,1,9,437.341,3.3435897435897437,16.6565082550297,36.978987730061355,241.103,277.0096593983683
832962701,25,1,9,428.6722,5.916666666666667,28.2260347284215,64.48449047224524,778.3278,807.4122670606387
832793358,25,5,10,699.0606,8.16,23.991323935589797,43.33903594771242,530.4698,565.0197276201956
832928980,25,5,9,453.39,3.5714285714285716,14.467992127385083,31.3511652173913,180.2692,216.80476747525643
832932915,25,5,7,644.4636,4.633466135458168,23.674512457097038,44.62813413585555,519.0252,549.5880489967008
832947522,25,5,9,435.7112,3.3435897435897437,16.69038407777514,37.11368098159509,241.9812,276.63044337165786
832962701,25,5,9,429.4436,5.916666666666667,28.215039695968173,64.42057995028998,777.5564,814.4101744207277
832793358,25,9,10,702.848,8.16,23.956957302356248,43.13751633986928,528.0032,559.7386463341619
832928980,25,9,9,437.092,3.5714285714285716,14.582038381166223,32.14233043478261,184.8184,210.9668329382607
832932915,25,9,7,642.203,4.633466135458168,23.71442458162517,44.811883061049,521.1622,546.5484324376021
832947522,25,9,9,438.9284,3.3435897435897437,16.629921376914492,36.82239263803681,240.082,274.7385997634843
832962701,25,9,9,434.2104,5.916666666666667,28.15445974273067,64.0281690140845,772.82,817.8479815956019
832793358,25,13,10,698.8808,8.16,24.017148131204895,43.36630718954248,530.8036,560.1650506770304
832928980,25,13,9,437.8596,3.5714285714285716,14.56445457788312,31.987060869565216,183.9256,203.7512763150209
832932915,25,13,7,651.0538,4.633466135458168,23.572097025708622,44.10577815993121,512.9502,534.5528679185998
832947522,25,13,9,445.0554,3.3435897435897437,16.632763748992478,36.86990797546012,240.3918,272.04136009070385
832962701,25,13,9,436.082,5.916666666666667,28.11593485235902,63.87058823529412,770.918,821.7744363266602
832793358,25,17,10,702.737,8.16,23.9478141496059,43.073055555555555,527.2142,558.1195380919754
832928980,25,17,9,435.2534,3.5714285714285716,14.604096105903587,32.105704347826084,184.6078,199.0685344297285
832932915,25,17,7,653.548,4.633466135458168,23.528395833062255,43.95098882201204,511.15,527.705893467185
832947522,25,17,9,448.5126,3.3435897435897437,16.625277347210247,36.57763803680982,238.4862,265.31921566294443
832962701,25,17,9,440.3422,5.916666666666667,28.04313464134618,63.52004971002485,766.687,822.3885528143009
832793358,25,21,10,706.872,8.16,23.858101795439516,42.803888888888885,523.9196,557.6731119571751
832928980,25,21,9,432.3714,3.5714285714285716,14.675835068701955,32.328243478260866,185.8874,193.64211267180494
832932915,25,21,7,664.9158,4.633466135458168,23.343906936662815,42.99592433361995,500.0426,519.3758563891856
832947522,25,21,9,451.365,3.3435897435897437,16.586476297867147,36.28438650306748,236.5742,256.7642202488501
832962701,25,21,9,435.9048,5.916666666666667,28.124497598336035,63.887191383595685,771.1184,831.3872491204085
832793358,25,25,10,701.3454,8.16,23.97157015431165,43.31566993464052,530.1838,568.446581307338
832928980,25,25,9,433.0262,3.5714285714285716,14.598576073434012,32.06584347826087,184.3786,186.1453265596534
832932915,25,25,7,668.28,4.633466135458168,23.28892512008503,42.760137575236456,497.3004,512.4685467421391
832947522,25,25,9,451.7612,3.3435897435897437,16.508745930914397,36.12668711656441,235.546,250.93216015489128
832962701,25,25,9,432.4376,5.916666666666667,28.19519350597816,64.17594034797017,774.6036,841.2542283994774
832793358,25,29,10,705.6214,8.16,23.885163312725084,42.92736928104575,525.431,563.3294329253532
832928980,25,29,9,434.4892,3.5714285714285716,14.622498572360113,32.07826086956522,184.45,185.02345256750561
832932915,25,29,7,672.3536,4.633466135458168,23.243263208323793,42.47466895958727,493.9804,508.45940014911713
832947522,25,29,9,455.8468,3.3435897435897437,16.496081806896544,35.78680981595092,233.33,246.61287882022705
832962701,25,29,9,440.9728,5.916666666666667,28.055952026169603,63.470289975144986,766.0864,836.3031233948609
832793358,25,33,10,711.7742,8.16,23.80349737312041,42.423611111111114,519.265,566.8845794339444
832928980,25,33,9,431.9506,3.5714285714285716,14.650051137994822,32.255339130434784,185.4682,184.6594535895739
832932915,25,33,7,676.391,4.633466135458168,23.220208687403357,42.255803955288044,491.435,508.5092341344452
832947522,25,33,9,455.349,3.3435897435897437,16.55519483677709,36.177453987730054,235.877,241.99840701955043
832962701,25,33,9,434.7768,5.916666666666667,28.141662521393343,63.9829991714996,772.2748,847.3030233629524
832793358,25,37,10,711.1296,8.16,23.84101847249912,42.56035947712418,520.9388,576.0521167394492
832928980,25,37,9,427.2256,3.5714285714285716,14.726415341548238,32.7584,188.3608,188.73655024928266
832932915,25,37,7,680.561,4.633466135458168,23.13435461373966,42.03434221840069,488.8594,502.36209809260095
832947522,25,37,9,450.3234,3.3435897435897437,16.640399077009146,36.64334355828221,238.9146,243.63641476593764
832962701,25,37,9,437.9138,5.916666666666667,28.09772103722046,63.72150787075393,769.1186,845.2603751507579
832793358,25,41,10,709.656,8.16,23.832347257528635,42.653627450980395,522.0804,582.8335831092783
832928980,25,41,9,430.1198,3.5714285714285716,14.643627712143676,32.2144347826087,185.233,185.0348923851931
832932915,25,41,7,677.8762,4.633466135458168,23.211261939024784,42.22856405846947,491.1182,507.5402039247728
832947522,25,41,9,450.1346,3.3435897435897437,16.60261015156058,36.443773006134975,237.6134,238.13889980429488
832962701,25,41,9,437.0868,5.916666666666667,28.104915668402775,63.79307373653687,769.9824,852.0956394677771
832793358,25,45,10,713.7206,8.16,23.810976873606315,42.445049019607836,519.5274,570.7478299564528
832928980,25,45,9,429.863,3.5714285714285716,14.661399552552856,32.30646956521739,185.7622,192.25305667270936
832932915,25,45,7,681.0042,4.633466135458168,23.174042244861884,42.06075666380052,489.1666,499.52974706217447
832947522,25,45,9,459.2442,3.3435897435897437,16.52025265923381,36.04598159509202,235.0198,231.39955834011437
832962701,25,45,9,435.3042,5.916666666666667,28.135667867183784,63.93532725766363,771.6994,859.0475935592859
832793358,25,49,10,709.6364,8.16,23.865338366080046,42.74872549019608,523.2444,574.9758299267892
832928980,25,49,9,434.3976,3.5714285714285716,14.602642821345622,31.862191304347824,183.2076,193.36829471244764
832932915,25,49,7,683.3008,4.633466135458168,23.193839069737937,41.9157007738607,487.4796,499.0911101191845
832947522,25,49,9,456.7722,3.3435897435897437,16.54407275934002,36.04260736196319,234.9978,231.37137809158676
832962701,25,49,9,437.8394,5.916666666666667,28.104545233371116,63.727970173985085,769.1966,857.021068469148
832793358,25,53,10,709.6486,8.16,23.834440006113788,42.666813725490194,522.2418,592.8563505605722
832928980,25,53,9,434.7486,3.5714285714285716,14.604800691719982,32.04086956521739,184.235,196.01577181441294
832932915,25,53,7,687.5718,4.633466135458168,23.113622659252368,41.63513327601032,484.2166,505.2407525130965
832947522,25,53,9,455.2024,3.3435897435897437,16.604238325113222,36.3421472392638,236.9508,231.939504612733
832962701,25,53,9,442.087,5.916666666666667,28.04118767458513,63.38503728251864,765.0574,859.4016064681285
832793358,25,57,10,714.4886,8.16,23.829337552238204,42.39975490196078,518.973,600.7341471899196
832928980,25,57,9,436.5096,3.5714285714285716,14.633307901056114,32.183513043478264,185.0552,198.69816909070903
832932915,25,57,7,690.3816,4.633466135458168,23.09054377695729,41.39876182287188,481.4676,503.64948148489145
832947522,25,57,9,457.8518,3.3435897435897437,16.61031993779606,36.30450920245399,236.7054,228.31377356611668
832962701,25,57,9,440.3896,5.916666666666667,28.05826086200956,63.51867439933721,766.6704,865.5113679207224
832793358,28,1,10,707.1586,8.16,23.928567131694496,42.858186274509805,524.5842,582.4719260187568
832928980,28,1,9,460.8034,3.5714285714285716,14.888159829339001,33.372556521739135,191.8922,230.11558791181443
832932915,28,1,7,644.296,4.633466135458168,23.710715645538027,44.662252794496986,519.422,557.2720350062436
832947522,28,1,9,438.4424,3.3435897435897437,16.724201191041917,36.948036809815946,240.9012,275.4068888027313
832962701,28,1,9,431.055,5.916666666666667,28.228395666838765,64.28707539353769,775.945,820.5981232003885
832793358,28,5,10,708.4076,8.16,23.93948760951947,42.82918300653594,524.2292,570.7411828491089
832928980,28,5,9,451.8182,3.5714285714285716,14.693089147603727,32.21450434782609,185.2334,217.98468707686786
832932915,28,5,7,650.8742,4.633466135458168,23.633484288758705,44.143611349957,513.3902,547.4962118590411
832947522,28,5,9,443.0232,3.3435897435897437,16.714834773916923,36.891595092024545,240.5332,260.62038331642447
832962701,28,5,9,431.2272,5.916666666666667,28.224336560337463,64.2728086164043,775.7728,825.2305962577975
832793358,28,9,10,711.2786,8.16,23.869469900973375,42.517826797385624,520.4182,559.4854730911251
832928980,28,9,9,443.3048,3.5714285714285716,14.73971206006761,32.64139130434783,187.688,204.6682090604205
832932915,28,9,7,659.5226,4.633466135458168,23.442661688850798,43.41776440240756,504.9486,533.231158691988
832947522,28,9,9,446.5298,3.3435897435897437,16.701908369588306,36.85493865030675,240.2942,252.67520851876228
832962701,28,9,9,429.4374,5.916666666666667,28.263824202242184,64.42109362054683,777.5626,830.5191154934365
