TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_VARIANCE,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
850575936,22,17,7,1455.9864530950751,1414.0,41.98645309507515,140714.91303640365,3979040.0083044986,0.25763966697240515,377.4622832547758,0.21125335998542788,0.029693389741920196,298.712251019395,304.7111702480682
850561732,22,21,5,644.4831745881307,334.0,310.48317458813074,131618.13422349072,3131752.9161946406,0.5629194844656908,477.5122364147482,1.0024768073461094,0.9295903430782356,334.82725365360056,455.19045111727047
850561943,22,21,6,1005.6051260956317,442.0,563.6051260956317,45090.334441323335,14509282.181428326,0.2111612624250249,602.2798955656716,1.275124719673375,1.275124719673375,563.6051260956318,607.8105727133762
850562202,22,21,10,492.19645755379685,499.00000000000006,-6.80354244620321,24139.90476470037,991039.5480969148,0.3156670797044857,155.51910800450747,0.25281491998250966,-0.013634353599605634,126.15464507127231,117.69089600633065
850564755,22,21,10,451.5245902261511,584.0,-132.47540977384892,107514.52400006783,5042046.58427488,0.7261931718829805,353.6442537279759,0.5265468825671278,-0.22684145509220707,307.50337941920264,334.3036377933423
850575936,22,21,7,1452.516244587217,1414.0,38.51624458721699,138937.51587818057,3921598.588606355,0.25661897543782053,374.7279239331957,0.20940393835619825,0.02723921116493424,296.09716883566426,274.42088184504007
850561732,22,25,5,645.5652980312843,334.0,311.5652980312843,129324.06366635217,3109493.5960294204,0.5570568182274132,475.8119361719241,1.0055265628335917,0.9328302336265999,335.84587198641964,448.4538905796842
850561943,22,25,6,1008.2422600062229,442.0,566.2422600062229,45289.95551947279,14636447.78181296,0.21107463665059895,604.9134256539754,1.281108910157822,1.2810910859869298,566.2501382897573,611.3614138369016
850562202,22,25,10,497.48122487670213,499.00000000000006,-1.518775123297928,24851.830543281816,1018408.4776659149,0.31688559456132026,157.65194962688207,0.2550490959673143,-0.0030436375216392497,127.26949888768985,112.45430529815644
850564755,22,25,10,460.67298028948505,584.0,-123.32701971051495,107936.85202790643,4964710.42129751,0.7131684685924701,350.9222218933765,0.5239337453490461,-0.2111764036138954,305.97730728384295,325.42723189538725
850575936,22,25,7,1457.2162237224163,1414.0,43.216223722416316,144937.24967136758,4099885.592577078,0.2612558417626391,383.15126472999344,0.2140123006482362,0.030563100228017216,302.613393116606,267.662428177504
850561732,22,29,5,642.025260969938,334.0,308.025260969938,127976.11579052998,3060852.774216626,0.5572015890851267,472.0759231163229,0.9981900180371857,0.9222313202692752,333.39546602442005,440.21792979011053
850561943,22,29,6,1009.170506045606,442.0,567.170506045606,44940.9153327661,14664572.403109124,0.2100663103475746,605.4942594779861,1.2831911901484296,1.2831911901484296,567.170506045606,612.745795045563
850562202,22,29,10,499.4886448106272,499.00000000000006,0.48864481062713594,25700.083898605597,1053081.2563761012,0.3209531563063693,160.31320180308467,0.2581186573091364,0.000979248117489154,128.8012099972591,108.27865281058655
850564755,22,29,10,450.6732518663194,584.0,-133.3267481336806,107133.60258394454,5035814.420618124,0.7262749611187325,353.4255570156839,0.5309527624391439,-0.22829922625630242,310.07641326446003,322.47260551942077
850575936,22,29,7,1459.733282742256,1414.0,45.73328274225605,144015.18453800687,4080388.677415724,0.25997442859248293,382.2390844594388,0.21430243832350007,0.032343198544735545,303.0236477894291,250.09305174491737
850561732,22,33,5,639.0119788234422,334.0,305.0119788234422,127048.64864822077,3022741.018465427,0.5577968091373212,469.12786729634036,0.9903226016552431,0.913209517435456,330.7677489528512,432.7294661495505
850561943,22,33,6,1008.180752285041,442.0,566.180752285041,45748.61656883248,14652004.444142945,0.2121536856485837,605.2348807090412,1.280974513341571,1.280951928246699,566.1907348969744,612.5511526429755
850562202,22,33,10,503.6516942427929,499.00000000000006,4.651694242792871,26397.48884280791,1082534.7378839268,0.32259008003764605,162.53961702347013,0.2625352855110582,0.009322032550687318,131.00510747001803,103.77358629962654
850564755,22,33,10,448.82722585868964,584.0,-135.17277414131036,107110.5433727735,5054870.973111143,0.7291836427847267,354.0935218862825,0.530214206192297,-0.23146022969402458,309.6450964163014,316.5898360614356
850575936,22,33,7,1465.457626766207,1414.0,51.45762676620711,144913.06327705565,4121004.6932070055,0.2597649210149966,384.13663015841894,0.2141428141459408,0.03639153236648312,302.79793920236034,239.4098285295518
850561732,22,37,5,630.6409623801281,334.0,296.64096238012814,121002.38543620256,2870522.603309393,0.5515879750535599,457.1632596764652,0.9669754165642469,0.8881465939524799,322.96978913245846,418.1571730877226
850561943,22,37,6,1011.8023156843917,442.0,569.8023156843917,47977.45492221186,14905701.53562091,0.21648256946874153,610.4524009957755,1.2891455105981713,1.2891455105981713,569.8023156843916,621.225090551231
850562202,22,37,10,501.6833426185014,499.00000000000006,2.6833426185013423,26363.96973353375,1080569.56013096,0.3236500815607578,162.39202585454132,0.2632354072102771,0.005377440117237,131.35446819792827,98.80234394148653
850564755,22,37,10,449.16982641721506,584.0,-134.83017358278494,104842.24756900895,4959695.759187861,0.7208710538749353,350.7440994191818,0.5255727687925116,-0.2308735849020291,306.9344969748267,308.04065454094115
850575936,22,37,7,1454.9733549148507,1414.0,40.97335491485069,145776.23693188038,4118041.8295383393,0.26241480132064143,383.99876659288725,0.21237946181803635,0.028976912952511133,300.3045590107034,229.1965184923774
850561732,22,41,5,643.6777374150793,334.0,309.67773741507926,124431.06873503636,3026187.9611512665,0.5480193925866103,469.39468444536004,1.0031279707968597,0.9271788545361651,335.04474224615115,427.2445208151902
850561943,22,41,6,1013.3906595455258,442.0,571.3906595455258,48835.84612990202,15012534.59106188,0.21806826150528386,612.6362150132596,1.292867447349192,1.2927390487455335,571.4474117283428,627.1381174855379
850562202,22,41,10,505.01120763757564,499.00000000000006,6.0112076375755805,27456.503005801922,1126522.39026487,0.32811160770106695,165.8090396301238,0.2681978891881218,0.012046508291734651,133.83074670487278,96.34127666380085
850564755,22,41,10,441.02496923576837,584.0,-142.97503076423163,102386.03115282544,4951911.8293801565,0.7255330089050455,350.46810207900296,0.5276927138124653,-0.24482025815793085,308.1725448664797,301.8948935596033
850575936,22,41,7,1458.2896300195312,1414.0,44.28963001953116,147497.62215878963,4174013.7978107417,0.2633593380830896,386.5995259775374,0.2154270672223185,0.03132222773658497,304.6138730523584,218.88493974807827
850561732,22,45,5,633.7788155496734,334.0,299.77881554967337,124162.26961974402,2939626.0359640834,0.5559773546150598,462.63334064041373,0.9817725698423273,0.897541363921178,327.9120383273373,419.203947435694
850561943,22,45,6,1018.0781837706148,442.0,576.0781837706148,53361.92676795555,15408693.127962098,0.22690006491150136,620.6673832129459,1.3034781356412488,1.303344307173337,576.1373359534321,635.8498870089742
850562202,22,45,10,505.4341831332238,499.00000000000006,6.434183133223769,27227.846705078406,1117368.8462430052,0.3264690669132,165.1340225927724,0.2625228300966429,0.012894154575598674,130.99889221822482,92.87197417364699
850564755,22,45,10,444.42624478726907,584.0,-139.57375521273093,108260.79651001595,5149999.092536175,0.7403480068182751,357.4096104670372,0.5330068843411223,-0.23899615618618308,311.2760204552154,302.84460111490654
850575936,22,45,7,1471.6912891138409,1414.0,57.69128911384087,154272.33691460936,4401390.147677187,0.26688693233500427,396.98944791294656,0.21983761616240785,0.04080006302251832,310.8503892536447,218.54196008985045
850561732,22,49,5,619.0689998510599,334.0,285.06899985105986,118789.63693124699,2747667.7703289078,0.5567371737098329,447.27393352098056,0.9413886777131054,0.8534999995540716,314.4238183561772,402.7613562503427
850561943,22,49,6,1026.6564199755558,442.0,584.6564199755558,52918.94402345152,15789259.586131208,0.22406831973917135,628.2850256389094,1.322871961474527,1.32275208139266,584.7094069717409,646.2605838277883
850562202,22,49,10,511.55034224615116,499.00000000000006,12.550342246151104,29421.265390007575,1212003.779812503,0.33530674844027064,171.98481467996848,0.27771528072443824,0.025150986465232505,138.5799250814947,98.02982733234586
850564755,22,49,10,440.03674488035665,584.0,-143.96325511964335,103623.63737050729,5013239.172083743,0.731544034238308,352.6316154220305,0.5272225183506408,-0.24651242315007427,307.89795071677423,292.02479183749165
850575936,22,49,7,1460.227978227682,1414.0,46.22797822768189,156763.52488107362,4437687.099081448,0.2711451526038489,398.62331950362943,0.2207457655662116,0.03269305390925164,312.1345125106232,218.1448689974133
850561732,22,53,5,629.3746308014667,334.0,295.37463080146665,120083.97992725717,2847611.753466685,0.5505963188513754,455.33520888281845,0.9709513955614,0.8843551820403194,324.2977661175076,408.93119168153976
850561943,22,53,6,1028.2241942658063,442.0,586.2241942658063,56079.3614711494,15989078.06165796,0.23031048577816024,632.2485013139558,1.326538733860913,1.3262990820493354,586.3301203665236,647.4010948005985
850562202,22,53,10,514.2266632923864,499.00000000000006,15.226663292386377,30257.08647523841,1249298.620203405,0.3382664780284296,174.6108179645755,0.2800386565834293,0.030514355295363175,139.73928963513123,99.50854551363771
850564755,22,53,10,419.2315513264115,584.0,-164.76844867358852,93204.01909122194,4852178.22442358,0.7282212703173222,346.91881005434533,0.523466856404789,-0.2821377545780624,305.70464414039674,283.3938434055516
850575936,22,53,7,1478.7368517546142,1414.0,64.73685175461424,157319.9812138253,4510597.128287183,0.2682261072971814,401.8841141285933,0.22187872558323243,0.04578278059025056,313.73651797469057,213.39066759213858
850561732,22,57,5,622.0025439356042,334.0,288.0025439356042,118724.28060485504,2769862.651952115,0.5539589870172881,449.0765479494945,0.9528492623244478,0.8622830656754615,318.2516536163655,401.2144245290657
850561943,22,57,6,1026.9774006979844,442.0,584.9774006979844,56705.14052027309,15955694.352781575,0.2318730788694141,631.5882359952909,1.3237301118730092,1.3234782821221363,585.0887094478701,645.8913127148169
850562202,22,57,10,512.5170927767502,499.00000000000006,13.51709277675019,29742.067364739814,1226181.5880492667,0.33649392077508217,172.98780061575175,0.27629853123370374,0.027088362278056343,137.87296708561814,97.90380766307621
850564755,22,57,10,427.918836316646,584.0,-156.08116368335402,98056.39681612799,4935407.870706226,0.7317733033213357,349.8824466486965,0.5240986285192594,-0.2672622665810857,306.0735990552475,278.14616717019317
850575936,22,57,7,1483.556855840986,1414.0,69.55685584098592,162861.72606297352,4683444.41095655,0.2720228094948744,409.5117608292309,0.2248901014062144,0.049191552928561345,317.9946033883872,221.2746465678692
850561732,25,1,5,645.8450342548427,334.0,311.84503425484274,161239.65601174213,3550202.382828896,0.6217382790445368,508.416149823298,1.0282181344934176,0.9336677672300681,343.42485692080146,516.6975919955553
850561943,25,1,6,1053.6744330728031,442.0,611.6744330728031,84399.71727300373,18341137.976179373,0.2757173233157217,677.1597517188532,1.3839173973331544,1.3838788078570206,611.6914896212544,676.2588858568038
850562202,25,1,10,472.2458253235223,499.00000000000006,-26.75417467647776,25681.71618440803,1081654.3321225697,0.33934690583848337,162.47308099198312,0.2696408472629893,-0.05361558051398333,134.55078278423167,154.74129223093934
850564755,25,1,10,457.13147311734724,584.0,-126.86852688265276,115470.43933441331,5304151.949996817,0.7433516092802919,362.7203639827625,0.5305908148218301,-0.21724062822372053,309.86503585594875,359.32339911419274
850575936,25,1,7,1426.2871373362136,1414.0,12.287137336213618,137476.52822195276,3843575.6050342727,0.2599604693606216,370.9818081333257,0.2099124381048377,0.008689630365073106,296.8161874802405,367.9441349790672
850561732,25,5,5,650.9541550499139,334.0,316.9541550499139,163421.67339229715,3624298.42666241,0.6210183359329317,513.694081916175,1.0453058817025382,0.9489645360775867,349.1321644886477,517.6009414526998
850561943,25,5,6,1023.563438620132,442.0,581.563438620132,70596.67292189995,16351943.469079506,0.25958366057344845,639.384630767406,1.315762678337967,1.315754386018398,581.5671038253814,640.5459396888924
850562202,25,5,10,478.2767334542897,499.00000000000006,-20.723266545710374,26710.693335911925,1112082.1710479222,0.34171443591719003,164.74266937328798,0.2729197287436263,-0.04152959227597273,136.18694464306952,154.5863610973872
850564755,25,5,10,453.26127080877575,584.0,-130.73872919122425,111250.07534186126,5174211.316021346,0.7358707571688395,358.24948102181185,0.525624007716314,-0.22386768697127446,306.9644205063274,347.3726054680744
850575936,25,5,7,1426.1087987062554,1414.0,12.108798706255357,136841.52234966756,3825720.029366106,0.25939182763833035,370.1190961782115,0.20999977000913955,0.008563506864395573,296.9396747929233,334.55978596068616
850561732,25,9,5,655.6179206972431,334.0,321.6179206972431,162044.37419325058,3646291.9262641524,0.6139968779869345,515.2499016078206,1.0504937786674822,0.9629279062791709,350.86492207493905,510.86502435364133
850561943,25,9,6,1010.5725809217907,442.0,568.5725809217907,59009.52602809738,15290900.155958325,0.24037735521709713,618.2914408304256,1.28636330525292,1.28636330525292,568.5725809217906,617.1216334928198
850562202,25,9,10,482.49610642743744,499.00000000000006,-16.503893572562617,26415.055583225254,1093530.7817689788,0.33684643187542673,163.36289078698297,0.2702900043129256,-0.03307393501515568,134.8747121521499,147.44950305406658
850564755,25,9,10,438.21662044573424,584.0,-145.78337955426576,104755.24832383663,5080124.638243343,0.7385825627072381,354.9761147994323,0.5266418062366576,-0.2496290745792222,307.558814842208,340.8186603672415
850575936,25,9,7,1442.491669054334,1414.0,28.491669054333897,138786.30909048728,3898612.4869880043,0.25826169646565383,373.62827020447605,0.21111250212801438,0.020149695229373293,298.5130780090123,299.1947605817715
850561732,25,13,5,644.7071611980887,334.0,310.70716119808867,151706.7517262618,3409551.516424339,0.6041432958905336,498.24260330288587,1.019329721275482,0.9302609616709242,340.456126906011,486.94192773400187
850561943,25,13,6,1010.5186602340289,442.0,568.5186602340289,54813.883609843244,15120655.514696656,0.23168661744768335,614.8392884682455,1.2862432603897322,1.2862413127466716,568.5195210922616,615.8063695344455
850562202,25,13,10,488.69631972913237,499.00000000000006,-10.303680270867687,25955.74096442819,1067898.182104896,0.3296686481222676,161.43700564477916,0.26609428216024117,-0.020648657857450153,132.78104679796036,139.28982642974057
850564755,25,13,10,441.7644768080104,584.0,-142.2355231919896,110245.61339626214,5260262.432712976,0.7516053601665376,361.215389281743,0.5354061410728559,-0.24355397806847545,312.6771863865478,343.2591653133915
