TEST_ITEM_COMMUNICATIONKEY,BLOCK_SIZE,WINDOW_SIZE,TWIN_NUMBER,MEAN_SAMPLE,MEAN_TEST,BIAS,RESAMPLING_MEAN_TWIN,RESAMPLING_MEAN_TEST,RESAMPLING_VARIANCE_TWIN,RESAMPLING_VARIANCE_TEST,TARGET_VARIANCE,CV,RMSE,MAPE,MPE,MAE,WASSERSTEIN
852310816,1,0,5,526.1874207158605,120.0,406.1874207158605,526.1874207158605,119.79835780970144,5471.465293872109,212.1379527992756,4682928.344742222,0.14057605871155285,412.8676374356261,3.3848951726321714,3.3848951726321714,406.1874207158606,410.71063509533127
854638267,1,1,5,316.9370079120977,385.00000000000006,-68.06299208790233,316.9370079120977,382.2498331100381,3368.803710969649,195.0957863459674,232578.5128542238,0.18313227890546907,89.450403033902,0.19878692904433337,-0.1767869924361099,76.53296768206836,78.84938505597857
854638267,1,0,5,315.81417476482454,385.00000000000006,-69.18582523517551,315.81417476482454,385.00856312482864,4265.5306452038,825.4923367532413,263120.81257404067,0.20680208572357278,95.14309779840075,0.2105849996454934,-0.17970344216928696,81.07522486351498,78.38910705352579
855312233,1,1,5,953.5151697709356,212.0,741.5151697709356,953.5151697709356,212.240938881122,5515.177696727598,363.85494136060606,7628555.242604502,0.07788469941268497,745.22474777556,3.4977130649572437,3.4977130649572437,741.5151697709356,743.3317258714897
855312233,1,0,5,951.2274394954998,212.0,739.2274394954998,951.2274394954998,212.5760311738169,11130.91426889555,1208.886108208518,7659146.914685642,0.11091264167358594,746.7182343909705,3.486921884412736,3.486921884412736,739.2274394955,742.0355354764835
856030824,1,1,7,238.8338373825847,118.0,120.8338373825847,238.8338373825847,118.45487255442613,822.1428021331548,79.20444642572177,558796.9068903499,0.12005431465626526,124.1892066917817,1.0240155710388534,1.0240155710388534,120.83383738258472,121.99810306728932
856030824,1,0,7,238.71409861316778,118.0,120.71409861316778,238.71409861316778,117.95964219029858,1102.0989822428944,263.0926174890362,567890.295885364,0.13906960821975967,125.19581696779046,1.023000835704812,1.023000835704812,120.71409861316779,121.94981791194789
856065671,1,1,7,190.6910353113003,82.0,108.69103531130031,190.6910353113003,79.49097974483662,609.7822019690898,43.47113867871751,443692.90723467944,0.12949622117394569,111.46086021115853,1.3255004306256135,1.3255004306256135,108.69103531130031,112.66809304151141
856065671,1,0,7,190.1883298008616,82.0,108.1883298008616,190.1883298008616,82.08381439538768,868.0180713738104,231.89451371417144,449019.97045926907,0.15491037986275116,112.12819795427825,1.3193698756202634,1.3193698756202634,108.18832980086161,109.04274865977027
860861951,1,1,7,402.0847961370387,132.0,270.0847961370387,402.0847961370387,132.34575683719507,1225.50629308793,83.75715828227713,1757608.0164979873,0.0870643017282767,272.3440900726023,2.046096940432111,2.046096940432111,270.0847961370387,270.97715254698625
860861951,1,0,7,402.0200606720577,132.0,270.0200606720577,402.0200606720577,132.0055241133841,1614.9010310987035,226.21700016526668,1766005.0051240334,0.09995976607737227,272.9940186092736,2.0456065202428615,2.0456065202428615,270.0200606720577,271.18336821071324
863505500,1,1,6,272.32881733695456,156.0,116.32881733695456,272.32881733695456,156.52172186540574,681.0609915212355,82.4206731615233,195237.89179034997,0.0958295399308818,119.22019432351121,0.7456975470317602,0.7456975470317602,116.32881733695457,117.0540764554524
863505500,1,0,6,272.3449029368263,156.0,116.34490293682632,272.3449029368263,156.17530871265078,1159.5380402219444,286.4899370859919,201860.47489001972,0.12503259611714432,121.22571707192118,0.7458006598514506,0.7458006598514506,116.3449029368263,117.42768018595906
867948791,1,1,5,764.6604887458864,166.0,598.6604887458864,764.6604887458864,166.43019968824288,5084.978825923333,88.97477613100928,5661656.427034605,0.09325581552427759,602.8924942403802,3.606388486421002,3.606388486421002,598.6604887458864,601.4257968668035
867948791,1,0,5,763.6487049475176,166.0,597.6487049475176,763.6487049475176,165.6327179046163,10911.471134046968,325.60251593591533,5733539.9278078675,0.13678801094622606,606.7086991790145,3.6002934032982985,3.6002934032982985,597.6487049475176,604.226820944399
868158733,1,1,6,166.21297625422554,382.0,-215.78702374577446,166.21297625422554,382.05802604046903,255.12150633299112,275.1986075545165,643119.644218285,0.09609672987266046,216.3773581579007,0.564887496716687,-0.564887496716687,215.78702374577443,215.8470744239241
868158733,1,0,6,166.27323025681818,382.0,-215.72676974318182,166.27323025681818,381.9830810060869,392.41339669601473,1339.7498200075217,644647.9958495117,0.11913780068364184,216.63437534362777,0.5647297637256068,-0.5647297637256068,215.72676974318176,216.36484720317003
868192553,1,1,8,118.51779918082948,126.0,-7.482200819170515,118.51779918082948,126.38939606256866,186.2784282585601,60.27548350388175,3327.259638342092,0.11515895206760338,15.564760112412785,0.09953377526939652,-0.05938254618389309,12.541255683943962,9.835895818454627
868192553,1,0,8,117.82067226094166,126.0,-8.179327739058337,117.82067226094166,125.91949102670407,245.94485880036052,266.8067381609081,4296.663078180345,0.1331059219460897,17.687460560049022,0.11378361850359851,-0.06491529951633614,14.336735931453411,8.13516112205807
869458445,1,1,6,881.6673211718172,807.0,74.6673211718172,881.6673211718172,807.5850748535165,4626.627841842697,506.8346988138433,160897.65563485242,0.07714850940785396,101.00414195872365,0.1035506240901589,0.09252456155119851,83.56535364075822,86.94977900799418
869458445,1,0,6,880.6734370613464,807.0,73.67343706134636,880.6734370613464,806.6861617982447,7301.378845123855,3145.3007737701687,200752.26968118307,0.09702586970042378,112.82355327481943,0.11309718269203398,0.09129298272781466,91.26942643247142,79.61551470160063
869459445,1,1,8,697.9371099180485,921.0,-223.06289008195154,697.9371099180485,922.110884017728,3682.270155723731,945.7923539845772,734046.5196896344,0.08694438368406204,231.1694683288356,0.24220770776379463,-0.24219640616932847,223.07329885045485,226.17004318777487
869459445,1,0,8,696.6533838918011,921.0,-224.34661610819887,696.6533838918011,920.8633161129394,5749.364930338421,5037.719580170155,770324.4397878005,0.10884116628552815,236.81378568305092,0.24373446597004253,-0.2435902455029303,224.4794431584092,224.2679653673793
943969594,1,1,9,148.55576778360245,820.0,-671.4442322163975,148.55576778360245,813.8713864376597,563.4815167151147,526.1104370508303,8850994.623472147,0.15979026581027736,671.8637052954882,0.8188344295321921,-0.8188344295321921,671.4442322163975,665.3189044246044
943969594,1,0,9,149.4896798846404,820.0,-670.5103201153596,149.4896798846404,821.0103081774837,800.2319329560893,3212.147088355858,8831061.985642578,0.18923293572050603,671.1067883088042,0.8176955123358043,-0.8176955123358043,670.5103201153597,672.1377087847745
943981017,1,1,9,207.9891351203846,720.0,-512.0108648796154,207.9891351203846,716.9874234807336,1828.1056715942932,752.9663629856118,5713914.844269086,0.20557012455208176,513.7929849913933,0.7111262012216881,-0.7111262012216881,512.0108648796154,509.29437311507434
943981017,1,0,9,210.07847133954726,720.0,-509.92152866045274,210.07847133954726,719.2276581261991,2177.692342618634,3956.844983362107,5675264.549687512,0.2221348574340987,512.052397449745,0.7082243453617398,-0.7082243453617398,509.92152866045274,509.5191228116091
1045359838,1,1,6,435.00192330369475,1537.9999999999998,-1102.998076696305,435.00192330369475,1525.968169719824,1894.146808294534,16474.85199599162,49532460.3729545,0.10004966553403849,1103.8563783409697,0.717163899022305,-0.717163899022305,1102.998076696305,1094.298414977178
1045359838,1,0,6,434.82091437677013,1537.9999999999998,-1103.1790856232296,434.82091437677013,1523.4024618439262,2622.2046552893394,92435.99397962318,49578283.54353103,0.11776679800635388,1104.366922545127,0.717281590132139,-0.717281590132139,1103.1790856232296,1117.5530416762283
1061284288,1,1,6,170.36022438825108,863.0,-692.639775611749,170.36022438825108,850.3274376432298,581.0628301600177,1679.390418429465,17922791.245413728,0.14149573326077514,693.0591039656387,0.8025953367459431,-0.8025953367459431,692.639775611749,680.1829747368355
1061284288,1,0,6,166.46772621242238,863.0,-696.5322737875777,166.46772621242238,860.7505688911721,615.8234988155175,8715.739530900739,18125854.804545105,0.14907268744624363,696.9741974610743,0.8071057633691514,-0.8071057633691514,696.5322737875777,697.6595866907178
1061289615,1,1,9,120.73177792980164,457.0,-336.26822207019836,120.73177792980164,453.4434730939891,239.32234047581258,364.6557553005173,4682462.464886775,0.12813566421590358,336.62388434977106,0.7358166784905872,-0.7358166784905872,336.26822207019836,332.7328927444805
1061289615,1,0,9,120.42611467465036,457.0,-336.57388532534964,120.42611467465036,455.9932102345462,284.03006358640755,3375.8820805351397,4692807.997544435,0.13994631929381016,336.99556428325286,0.7364855258760387,-0.7364855258760387,336.5738853253496,338.09308833073794
1062867487,1,1,10,234.0646964396595,146.0,88.06469643965951,234.0646964396595,145.28866645736335,2034.3489276346656,89.86055047372574,352134.27398771635,0.1926978226197009,98.94311338665287,0.6037824143863074,0.603182852326435,88.15223250040088,95.70835794518474
1062867487,1,0,10,234.23652208881592,146.0,88.23652208881592,234.23652208881592,146.1402460904949,2183.326934370186,277.1197833816423,358581.8021335758,0.1994824875008869,99.84493359555248,0.6055840250874045,0.6043597403343556,88.41526766276107,93.1220889452091
1064483626,1,1,10,926.1372945735127,578.0,348.1372945735127,926.1372945735127,576.580650028616,6577.923440430702,612.5642556523516,4230999.461215473,0.08757275932946537,357.4597869878449,0.6023136584316826,0.6023136584316826,348.1372945735125,354.0829772594779
1064483626,1,0,10,924.1410586752434,578.0,346.14105867524336,924.1410586752434,578.2480631806812,8597.543865422658,2064.2734659129596,4251968.770114829,0.10033418659277778,358.34505210235693,0.5988599631059572,0.5988599631059572,346.14105867524336,349.1159741073615
1064587225,1,1,7,198.55926778834305,284.0,-85.44073221165695,198.55926778834305,284.67767964735333,447.0308055767175,395.85932483778623,113927.35470999527,0.106482579542662,88.01789321746341,0.3008502974258595,-0.300847648632595,85.4414844689441,86.13540664183957
1064587225,1,0,7,197.48926767663798,284.0,-86.51073232336202,197.48926767663798,283.3267782649168,751.2437337094735,1590.0735513904085,121105.8866483401,0.13878640676769247,90.74883217338869,0.3047633742018027,-0.3046152546597255,86.55279827331198,86.74313765033084
1064614421,1,1,10,153.6418153262633,415.99999999999994,-262.3581846737367,153.6418153262633,413.2231885790185,656.6314549576705,629.8425480457062,2464124.723190255,0.1667828580214636,263.606616988755,0.6306687131580209,-0.6306687131580209,262.3581846737367,259.5952627742554
1064614421,1,0,10,153.1195836545142,415.99999999999994,-262.88041634548574,153.1195836545142,415.8082817369104,781.289711590353,4585.190942002708,2478271.1614051056,0.18254725767353147,264.36225715779904,0.6319240777535717,-0.6319240777535717,262.88041634548574,265.6882006995647
1066797131,1,1,10,155.56593832259665,121.0,34.56593832259665,155.56593832259665,121.2077536773035,638.5997236289446,132.7499269246223,67399.8564634476,0.162442569417759,42.818264978283516,0.2945798095733996,0.2856689117569971,35.64415695838135,37.07281816061066
1066797131,1,0,10,155.09720648328994,121.0,34.09720648328994,155.09720648328994,121.24143282603487,762.6196593311267,516.6875258700823,70775.24357953561,0.17805329814440093,43.87754721147521,0.295081101093475,0.28179509490322247,35.70481323231048,34.224647768663495
1085302391,1,1,6,927.1247496413544,224.0,703.1247496413544,927.1247496413544,223.49262162337806,7622.891493538569,135.8482139110974,14425453.461880947,0.09417197837616247,708.5247384895998,3.1389497751846176,3.1389497751846176,703.1247496413542,707.6908639651502
1085302391,1,0,6,931.5748269107515,224.0,707.5748269107515,931.5748269107515,223.73318471097178,10628.688015778047,359.98388877011564,14692203.964251578,0.11066800606284588,715.0460290733444,3.158816191565855,3.158816191565855,707.5748269107515,712.8255626551756
1085391770,1,1,10,502.7030836636505,512.0,-9.296916336349511,502.7030836636505,512.8895308295654,3148.4905964425707,346.01004663019984,101071.6734902612,0.11161939160149123,56.87638569571429,0.08883014110724687,-0.018158039719432632,45.481032246910395,38.968380337093876
1085391770,1,0,10,503.5591051103346,512.0,-8.440894889665401,503.5591051103346,512.7087282092367,3751.88939528924,1520.1292857650667,119449.61637339294,0.12163948154889129,61.83152999746666,0.09653523524884208,-0.01648612283137766,49.426040447407146,24.201755216053495
1088115601,1,1,6,651.7893170204569,615.9999999999999,35.78931702045702,651.7893170204569,614.8816816302908,2300.54229518454,419.82920442674686,122635.52738069455,0.07358814798820731,59.84494555077575,0.07787225656167825,0.058099540617625005,47.969310041993786,46.03413467933381
1088115601,1,0,6,652.3806532717691,615.9999999999999,36.38065327176923,652.3806532717691,616.2187131480143,3431.478922260957,2110.226826962779,162820.01914237015,0.08979240306365911,68.95673175797741,0.0889731551609556,0.05905950206456041,54.80746357914864,38.33096458063323
1088136910,1,1,7,609.6781479847405,572.0,37.67814798474046,609.6781479847405,570.4762323047445,9056.434785744852,572.7723700089869,353860.3491333683,0.15609105023708966,102.35271184147909,0.11613385591152675,0.06587088808521074,66.42856558139331,83.43054588837816
1088136910,1,0,7,610.4267661080263,572.0,38.4267661080263,610.4267661080263,572.7502816346865,12493.379208406379,1856.1903126552033,471874.8948001918,0.18310760942832413,118.19473576233138,0.1344693869681561,0.0671796610280181,76.91648934578528,81.93579984924355
1092083846,1,1,6,789.3520999397518,300.0,489.35209993975184,789.3520999397518,297.23643145782023,5405.196232642869,225.36582153842303,9136925.108538847,0.09313972772435734,494.8440905457877,1.631173666465839,1.631173666465839,489.3520999397517,495.58402805554186
1092083846,1,0,6,785.5724102717811,300.0,485.5724102717811,785.5724102717811,300.2375613609057,6543.943727814808,703.8848854645466,9041910.468515532,0.10297541613742812,492.2646740778397,1.6185747009059375,1.6185747009059375,485.5724102717811,488.37096019739425
1105152913,1,1,10,193.94746580100983,160.0,33.94746580100983,193.94746580100983,156.64469181812078,1157.1245135275665,122.7865465726124,86168.7881692385,0.17539044814775623,48.05782920438977,0.2367289762577181,0.21217166125631148,37.8766362012349,43.875892856942926
1105152913,1,0,10,194.00081222187939,160.0,34.000812221879386,194.00081222187939,160.13341090477664,1377.6487477474127,650.5144626376664,94530.91230393141,0.1913223482619739,50.3359114300607,0.24424634483510757,0.21250507638674607,39.079415173617214,35.92879546513535
1178366721,1,1,10,33.383178115976754,276.0,-242.61682188402324,33.383178115976754,276.563136866035,48.14463014183146,133.23095389579322,2434341.209186763,0.20784819039144098,242.71602108481773,0.8790464561015334,-0.8790464561015334,242.61682188402327,243.22423306074833
1178366721,1,0,10,32.994316885393694,276.0,-243.0056831146063,32.994316885393694,275.9960193381647,56.67952971649606,593.8241365592233,2442497.1165209506,0.2281781096693788,243.12227696308076,0.880455373603646,-0.880455373603646,243.00568311460634,243.58624346925905
1182041425,1,1,8,403.78546507018626,418.0,-14.214534929813738,403.78546507018626,416.1031473751033,5495.799255067538,213.0046248715511,121207.51273377516,0.18359664836294334,75.48411924596083,0.14556607758095952,-0.034006064425391676,60.846620428841085,60.814338100391765
